Trade_Dt,name,value
4/17/2019,Growth,-0.013892097
4/18/2019,Mkt,0.057915668
4/18/2019,Size,0.004080221
4/18/2019,Quality,0.000944012
4/18/2019,Mom,-0.001694849
4/18/2019,Growth,-0.011694911
4/19/2019,Mkt,0.056364645
4/19/2019,Size,0.003938768
4/19/2019,Quality,0.000785154
4/19/2019,Mom,-0.001673412
4/19/2019,Growth,-0.010547036
4/22/2019,Mkt,0.043371491
4/22/2019,Size,0.003201801
4/22/2019,Quality,0.001037057
4/22/2019,Mom,-0.001293018
4/22/2019,Growth,-0.008964312
4/23/2019,Mkt,0.042136861
4/23/2019,Size,0.002981914
4/23/2019,Quality,0.000919612
4/23/2019,Mom,-0.001221256
4/23/2019,Growth,-0.007824402
4/24/2019,Mkt,0.041610456
4/24/2019,Size,0.003038281
4/24/2019,Quality,0.000902987
4/24/2019,Mom,-0.001244137
4/24/2019,Growth,-0.007894883
4/25/2019,Mkt,0.044833057
4/25/2019,Size,0.003484006
4/25/2019,Quality,0.001003466
4/25/2019,Mom,-0.001387853
4/25/2019,Growth,-0.008517159
4/26/2019,Mkt,0.046830201
4/26/2019,Size,0.003557548
4/26/2019,Quality,0.000872599
4/26/2019,Mom,-0.00141843
4/26/2019,Growth,-0.008311434
4/29/2019,Mkt,0.050067483
4/29/2019,Size,0.003575656
4/29/2019,Quality,0.00080819
4/29/2019,Mom,-0.001471929
4/29/2019,Growth,-0.008966237
4/30/2019,Mkt,0.056358425
4/30/2019,Size,0.004146085
4/30/2019,Quality,0.000811564
4/30/2019,Mom,-0.001676615
4/30/2019,Growth,-0.009312075
5/1/2019,Mkt,0.057189157
5/1/2019,Size,0.00430222
5/1/2019,Quality,0.001078816
5/1/2019,Mom,-0.001694365
5/1/2019,Growth,-0.010703294
5/2/2019,Mkt,0.0475147
5/2/2019,Size,0.003543452
5/2/2019,Quality,0.001047713
5/2/2019,Mom,-0.001443044
5/2/2019,Growth,-0.008788257
5/3/2019,Mkt,0.050887832
5/3/2019,Size,0.003684513
5/3/2019,Quality,0.000977052
5/3/2019,Mom,-0.001508667
5/3/2019,Growth,-0.009055039
5/6/2019,Mkt,0.026020115
5/6/2019,Size,0.002215963
5/6/2019,Quality,0.000233137
5/6/2019,Mom,-0.000888902
5/6/2019,Growth,-0.00466986
5/7/2019,Mkt,0.021480973
5/7/2019,Size,0.00191428
5/7/2019,Quality,-2.75228E-05
5/7/2019,Mom,-0.000756329
5/7/2019,Growth,-0.003672154
5/8/2019,Mkt,0.016084475
5/8/2019,Size,0.001494345
5/8/2019,Quality,1.22441E-05
5/8/2019,Mom,-0.000593884
5/8/2019,Growth,-0.002706518
5/9/2019,Mkt,0.009186657
5/9/2019,Size,0.001098734
5/9/2019,Quality,-9.7141E-05
5/9/2019,Mom,-0.00044443
5/9/2019,Growth,-0.001600734
5/10/2019,Mkt,0.009781593
5/10/2019,Size,0.00107202
5/10/2019,Quality,-0.000188446
5/10/2019,Mom,-0.000442936
5/10/2019,Growth,-0.001476468
5/13/2019,Growth,0.002905198
5/13/2019,Mom,0.000919728
5/13/2019,Quality,0.000442658
5/13/2019,Size,-0.002255939
5/13/2019,Mkt,-0.016051305
5/14/2019,Growth,0.002940017
5/14/2019,Mom,0.001106672
5/14/2019,Quality,0.000790642
5/14/2019,Size,-0.00260703
5/14/2019,Mkt,-0.018667017
5/15/2019,Growth,0.002642749
5/15/2019,Mom,0.000924839
5/15/2019,Quality,0.000329318
5/15/2019,Size,-0.002214902
5/15/2019,Mkt,-0.016088674
5/16/2019,Growth,0.00438
5/16/2019,Mom,0.001335531
5/16/2019,Quality,0.000926153
5/16/2019,Size,-0.003060938
5/16/2019,Mkt,-0.021277447
5/17/2019,Growth,0.006837197
5/17/2019,Mom,0.002077034
5/17/2019,Quality,0.001576091
5/17/2019,Size,-0.00483394
5/17/2019,Mkt,-0.023871242
5/20/2019,Growth,0.002089697
5/20/2019,Quality,0.001135697
5/20/2019,Mom,0.000799032
5/20/2019,Size,-0.002022717
5/20/2019,Mkt,-0.009460987
5/21/2019,Mkt,0.003666572
5/21/2019,Size,0.000682646
5/21/2019,Mom,-0.00023238
5/21/2019,Quality,-0.000386216
5/21/2019,Growth,-0.0008538
5/22/2019,Mkt,0.008479337
5/22/2019,Size,0.001613059
5/22/2019,Mom,-0.000505815
5/22/2019,Quality,-0.000926053
5/22/2019,Growth,-0.00146553
5/23/2019,Growth,0.002326408
5/23/2019,Quality,0.001926894
5/23/2019,Mom,0.000756376
5/23/2019,Size,-0.002771652
5/23/2019,Mkt,-0.009604223
5/24/2019,Growth,0.000513321
5/24/2019,Quality,0.000512912
5/24/2019,Mom,0.000169597
5/24/2019,Size,-0.000612895
5/24/2019,Mkt,-0.002300783
5/27/2019,Growth,0.001655021
5/27/2019,Quality,0.001193732
5/27/2019,Mom,0.000406734
5/27/2019,Size,-0.001552058
5/27/2019,Mkt,-0.00646103
5/28/2019,Mkt,0.001742332
5/28/2019,Size,0.000430149
5/28/2019,Mom,-0.000114743
5/28/2019,Quality,-0.000350216
5/28/2019,Growth,-0.000448222
5/29/2019,Quality,0.000836416
5/29/2019,Growth,0.000664897
5/29/2019,Mom,0.000190377
5/29/2019,Size,-0.000796615
5/29/2019,Mkt,-0.002932485
5/30/2019,Mkt,0.002353658
5/30/2019,Size,0.00047155
5/30/2019,Mom,-0.000114636
5/30/2019,Quality,-0.000426491
5/30/2019,Growth,-0.000671439
5/31/2019,Mkt,0.004296422
5/31/2019,Size,0.000700409
5/31/2019,Mom,-0.000187893
5/31/2019,Quality,-0.000709583
5/31/2019,Growth,-0.001000221
6/3/2019,Mkt,0.023509173
6/3/2019,Size,0.003237483
6/3/2019,Mom,-0.000864248
6/3/2019,Quality,-0.003058031
6/3/2019,Growth,-0.003870381
6/4/2019,Mkt,0.013657432
6/4/2019,Size,0.002076479
6/4/2019,Mom,-0.000407598
6/4/2019,Quality,-0.001876012
6/4/2019,Growth,-0.002668085
6/5/2019,Mkt,0.006708255
6/5/2019,Size,0.000976716
6/5/2019,Mom,-0.000200989
6/5/2019,Quality,-0.000918907
6/5/2019,Growth,-0.001411688
6/6/2019,Mkt,0.001680951
6/6/2019,Size,0.000255102
6/6/2019,Mom,-4.96327E-05
6/6/2019,Quality,-0.000235526
6/6/2019,Growth,-0.000427576
6/7/2019,Mkt,0.001766667
6/7/2019,Size,0.000242304
6/7/2019,Mom,-4.55813E-05
6/7/2019,Quality,-0.000227194
6/7/2019,Growth,-0.000405418
6/10/2019,Mkt,0.010059637
6/10/2019,Size,0.001029207
6/10/2019,Mom,-0.000194672
6/10/2019,Quality,-0.001011152
6/10/2019,Growth,-0.001772651
6/11/2019,Mkt,0.021568977
6/11/2019,Size,0.001871632
6/11/2019,Mom,-0.000371028
6/11/2019,Quality,-0.001868458
6/11/2019,Growth,-0.00334135
6/12/2019,Mkt,0.01758804
6/12/2019,Size,0.001552428
6/12/2019,Mom,-0.000351858
6/12/2019,Quality,-0.001637501
6/12/2019,Growth,-0.002969553
6/13/2019,Mkt,0.020891899
6/13/2019,Size,0.00207834
6/13/2019,Mom,-0.000407796
6/13/2019,Quality,-0.002063043
6/13/2019,Growth,-0.003460591
6/14/2019,Mkt,0.007877191
6/14/2019,Size,0.000868656
6/14/2019,Mom,-0.000161499
6/14/2019,Quality,-0.000872902
6/14/2019,Growth,-0.001504233
6/17/2019,Mkt,0.002775101
6/17/2019,Size,0.000345701
6/17/2019,Mom,-5.51145E-05
6/17/2019,Quality,-0.000332303
6/17/2019,Growth,-0.000589638
6/18/2019,Mkt,0.00807573
6/18/2019,Size,0.000829952
6/18/2019,Mom,-0.000132497
6/18/2019,Quality,-0.000766908
6/18/2019,Growth,-0.001336868
6/19/2019,Mkt,0.013809831
6/19/2019,Size,0.000967648
6/19/2019,Mom,-0.00020258
6/19/2019,Quality,-0.001063441
6/19/2019,Growth,-0.001941998
6/20/2019,Mkt,0.031495316
6/20/2019,Size,0.001960728
6/20/2019,Mom,-0.000483845
6/20/2019,Quality,-0.002014583
6/20/2019,Growth,-0.00360529
6/21/2019,Mkt,0.032121976
6/21/2019,Size,0.00216997
6/21/2019,Mom,-0.000484177
6/21/2019,Quality,-0.002040471
6/21/2019,Growth,-0.003859883
6/24/2019,Mkt,0.030489744
6/24/2019,Size,0.00213747
6/24/2019,Mom,-0.000456053
6/24/2019,Quality,-0.001889811
6/24/2019,Growth,-0.00435855
6/25/2019,Mkt,0.021349997
6/25/2019,Size,0.001568049
6/25/2019,Mom,-0.000350187
6/25/2019,Quality,-0.001448347
6/25/2019,Growth,-0.003073788
6/26/2019,Mkt,0.027209961
6/26/2019,Size,0.001937403
6/26/2019,Mom,-0.000441537
6/26/2019,Quality,-0.001798569
6/26/2019,Growth,-0.003782811
6/27/2019,Mkt,0.036078577
6/27/2019,Size,0.002415474
6/27/2019,Mom,-0.000437023
6/27/2019,Quality,-0.002206127
6/27/2019,Growth,-0.004738741
6/28/2019,Mkt,0.038069341
6/28/2019,Size,0.002889651
6/28/2019,Mom,-0.000386235
6/28/2019,Quality,-0.002342753
6/28/2019,Growth,-0.005518155
7/1/2019,Mkt,0.040265093
7/1/2019,Size,0.002722385
7/1/2019,Mom,-0.000599832
7/1/2019,Quality,-0.002279898
7/1/2019,Growth,-0.005200523
7/2/2019,Mkt,0.04275552
7/2/2019,Size,0.002634595
7/2/2019,Mom,-0.000737337
7/2/2019,Quality,-0.002403972
7/2/2019,Growth,-0.005542964
7/3/2019,Mkt,0.048712523
7/3/2019,Size,0.003114242
7/3/2019,Mom,-0.000661487
7/3/2019,Quality,-0.002830511
7/3/2019,Growth,-0.005932147
7/4/2019,Mkt,0.055433476
7/4/2019,Size,0.00348667
7/4/2019,Mom,-0.000554833
7/4/2019,Quality,-0.003077936
7/4/2019,Growth,-0.007482082
7/5/2019,Mkt,0.050583725
7/5/2019,Size,0.003250056
7/5/2019,Mom,-0.000446188
7/5/2019,Quality,-0.002915749
7/5/2019,Growth,-0.006722224
7/8/2019,Mkt,0.030910482
7/8/2019,Size,0.002286522
7/8/2019,Mom,5.2101E-05
7/8/2019,Quality,-0.002003488
7/8/2019,Growth,-0.004254047
7/9/2019,Mkt,0.038497421
7/9/2019,Size,0.003342072
7/9/2019,Mom,0.00029906
7/9/2019,Quality,-0.002592844
7/9/2019,Growth,-0.005216349
7/10/2019,Mkt,0.050668746
7/10/2019,Size,0.003845629
7/10/2019,Mom,0.000429592
7/10/2019,Quality,-0.003217757
7/10/2019,Growth,-0.005794221
7/11/2019,Mkt,0.069678007
7/11/2019,Size,0.004601922
7/11/2019,Mom,0.000176928
7/11/2019,Quality,-0.004137863
7/11/2019,Growth,-0.008073451
7/12/2019,Mkt,0.061692453
7/12/2019,Size,0.004761108
7/12/2019,Mom,0.000390753
7/12/2019,Quality,-0.003734681
7/12/2019,Growth,-0.00818223
7/15/2019,Mkt,0.051613338
7/15/2019,Size,0.004062392
7/15/2019,Mom,0.00033719
7/15/2019,Quality,-0.002947618
7/15/2019,Growth,-0.005831097
7/16/2019,Mkt,0.043369294
7/16/2019,Size,0.003121289
7/16/2019,Mom,0.000202427
7/16/2019,Quality,-0.002417519
7/16/2019,Growth,-0.004852386
7/17/2019,Mkt,0.038123247
7/17/2019,Size,0.002902728
7/17/2019,Mom,0.000352458
7/17/2019,Quality,-0.002254667
7/17/2019,Growth,-0.004131925
7/18/2019,Mkt,0.035151854
7/18/2019,Size,0.002737707
7/18/2019,Mom,0.00055946
7/18/2019,Quality,-0.002155603
7/18/2019,Growth,-0.00350381
7/19/2019,Mkt,0.021851058
7/19/2019,Size,0.001508435
7/19/2019,Mom,0.000223982
7/19/2019,Quality,-0.001237912
7/19/2019,Growth,-0.002291264
7/22/2019,Mkt,0.009784334
7/22/2019,Size,0.000763048
7/22/2019,Mom,0.000134479
7/22/2019,Quality,-0.000573394
7/22/2019,Growth,-0.000992462
7/23/2019,Growth,0.000172303
7/23/2019,Quality,8.79769E-05
7/23/2019,Mom,-7.38664E-06
7/23/2019,Size,-0.000118733
7/23/2019,Mkt,-0.001529508
7/24/2019,Growth,0.000699928
7/24/2019,Quality,0.000363693
7/24/2019,Mom,-2.49634E-05
7/24/2019,Size,-0.000519061
7/24/2019,Mkt,-0.006303781
7/25/2019,Growth,0.000263012
7/25/2019,Quality,0.000157261
7/25/2019,Mom,-1.67076E-05
7/25/2019,Size,-0.000218963
7/25/2019,Mkt,-0.002649021
7/26/2019,Mkt,0.000316663
7/26/2019,Size,3.03946E-05
7/26/2019,Mom,3.76418E-06
7/26/2019,Quality,-2.0329E-05
7/26/2019,Growth,-2.81132E-05
7/29/2019,Growth,0.000340397
7/29/2019,Quality,0.000293446
7/29/2019,Mom,-0.000120204
7/29/2019,Size,-0.000430167
7/29/2019,Mkt,-0.004263544
7/30/2019,Growth,0.000784301
7/30/2019,Quality,0.000640689
7/30/2019,Mom,-0.000305541
7/30/2019,Size,-0.000953008
7/30/2019,Mkt,-0.008895153
7/31/2019,Growth,0.00046214
7/31/2019,Quality,0.000438934
7/31/2019,Mom,-0.000205877
7/31/2019,Size,-0.000632798
7/31/2019,Mkt,-0.00569876
8/1/2019,Quality,0.000938152
8/1/2019,Growth,0.000793672
8/1/2019,Mom,-0.000507232
8/1/2019,Size,-0.001333956
8/1/2019,Mkt,-0.010032204
8/2/2019,Quality,0.000734614
8/2/2019,Growth,0.000350981
8/2/2019,Mom,-0.000577919
8/2/2019,Size,-0.001118348
8/2/2019,Mkt,-0.005457194
8/5/2019,Quality,0.009805757
8/5/2019,Growth,0.004382944
8/5/2019,Mom,-0.01052942
8/5/2019,Size,-0.016430979
8/5/2019,Mkt,-0.027564988
8/6/2019,Quality,0.008841621
8/6/2019,Growth,-0.000418348
8/6/2019,Mom,-0.009756539
8/6/2019,Size,-0.015060897
8/6/2019,Mkt,-0.022403686
8/7/2019,Quality,0.008487796
8/7/2019,Growth,-0.003841184
8/7/2019,Mom,-0.010274408
8/7/2019,Size,-0.014554409
8/7/2019,Mkt,-0.021024504
8/8/2019,Quality,0.002513514
8/8/2019,Growth,-0.001327594
8/8/2019,Mom,-0.002871886
8/8/2019,Size,-0.004139867
8/8/2019,Mkt,-0.01013672
8/9/2019,Quality,0.001397288
8/9/2019,Growth,-0.001084686
8/9/2019,Mom,-0.001736506
8/9/2019,Size,-0.002454254
8/9/2019,Mkt,-0.005297109
